KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep    2/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.990 | Buf:     16
Ep    3/500 [WARMUP] | R:   36.00 | Media10:   18.67 | Media100:   18.67 | eps: 0.985 | Buf:     52
Ep    4/500 [WARMUP] | R:   13.00 | Media10:   17.25 | Media100:   17.25 | eps: 0.980 | Buf:     65
Ep    5/500 [WARMUP] | R:   10.00 | Media10:   15.80 | Media100:   15.80 | eps: 0.975 | Buf:     75
Ep    6/500 [WARMUP] | R:   11.00 | Media10:   15.00 | Media100:   15.00 | eps: 0.970 | Buf:     86
Ep    7/500 [WARMUP] | R:   16.00 | Media10:   15.14 | Media100:   15.14 | eps: 0.966 | Buf:    102
Ep    8/500 [WARMUP] | R:   12.00 | Media10:   14.75 | Media100:   14.75 | eps: 0.961 | Buf:    114
Ep    9/500 [WARMUP] | R:   19.00 | Media10:   15.22 | Media100:   15.22 | eps: 0.956 | Buf:    133
Ep   10/500 [WARMUP] | R:   40.00 | Media10:   17.70 | Media100:   17.70 | eps: 0.951 | Buf:    173
Ep   11/500 [WARMUP] | R:    9.00 | Media10:   17.60 | Media100:   16.91 | eps: 0.946 | Buf:    182
Ep   12/500 [WARMUP] | R:   13.00 | Media10:   17.90 | Media100:   16.58 | eps: 0.942 | Buf:    195
Ep   13/500 [WARMUP] | R:   22.00 | Media10:   16.50 | Media100:   17.00 | eps: 0.937 | Buf:    217
Ep   14/500 [WARMUP] | R:   14.00 | Media10:   16.60 | Media100:   16.79 | eps: 0.932 | Buf:    231
Ep   15/500 [WARMUP] | R:   12.00 | Media10:   16.80 | Media100:   16.47 | eps: 0.928 | Buf:    243
Ep   16/500 [WARMUP] | R:   14.00 | Media10:   17.10 | Media100:   16.31 | eps: 0.923 | Buf:    257
Ep   17/500 [WARMUP] | R:   11.00 | Media10:   16.60 | Media100:   16.00 | eps: 0.918 | Buf:    268
Ep   18/500 [WARMUP] | R:   36.00 | Media10:   19.00 | Media100:   17.11 | eps: 0.914 | Buf:    304
Ep   19/500 [WARMUP] | R:   48.00 | Media10:   21.90 | Media100:   18.74 | eps: 0.909 | Buf:    352
Ep   20/500 [WARMUP] | R:    9.00 | Media10:   18.80 | Media100:   18.25 | eps: 0.905 | Buf:    361
Ep   21/500 [WARMUP] | R:   14.00 | Media10:   19.30 | Media100:   18.05 | eps: 0.900 | Buf:    375
Ep   22/500 [WARMUP] | R:   11.00 | Media10:   19.10 | Media100:   17.73 | eps: 0.896 | Buf:    386
Ep   23/500 [WARMUP] | R:   28.00 | Media10:   19.70 | Media100:   18.17 | eps: 0.891 | Buf:    414
Ep   24/500 [WARMUP] | R:   20.00 | Media10:   20.30 | Media100:   18.25 | eps: 0.887 | Buf:    434
Ep   25/500 [WARMUP] | R:   35.00 | Media10:   22.60 | Media100:   18.92 | eps: 0.882 | Buf:    469
Ep   26/500 [WARMUP] | R:   16.00 | Media10:   22.80 | Media100:   18.81 | eps: 0.878 | Buf:    485
Ep   27/500 [WARMUP] | R:   21.00 | Media10:   23.80 | Media100:   18.89 | eps: 0.873 | Buf:    506
Ep   28/500 [WARMUP] | R:   34.00 | Media10:   23.60 | Media100:   19.43 | eps: 0.869 | Buf:    540
Ep   29/500 [WARMUP] | R:   25.00 | Media10:   21.30 | Media100:   19.62 | eps: 0.865 | Buf:    565
Ep   30/500 [WARMUP] | R:   89.00 | Media10:   29.30 | Media100:   21.93 | eps: 0.860 | Buf:    654
Ep   31/500 | R:   32.00 | Media10:   31.10 | Media100:   22.26 | eps: 0.856 | Buf:    686
Ep   32/500 | R:   18.00 | Media10:   31.80 | Media100:   22.12 | eps: 0.852 | Buf:    704
Agente salvo em: resultados/kkan_agente_85f01d72f5.pt
Ep   33/500 | R:   80.00 | Media10:   37.00 | Media100:   23.88 | eps: 0.848 | Buf:    784
Agente salvo em: resultados/kkan_agente_3f681b9e92.pt
Ep   34/500 | R:   63.00 | Media10:   41.30 | Media100:   25.03 | eps: 0.843 | Buf:    847
Ep   35/500 | R:   29.00 | Media10:   40.70 | Media100:   25.14 | eps: 0.839 | Buf:    876
Ep   36/500 | R:   34.00 | Media10:   42.50 | Media100:   25.39 | eps: 0.835 | Buf:    910
Ep   37/500 | R:   76.00 | Media10:   48.00 | Media100:   26.76 | eps: 0.831 | Buf:    986
Ep   38/500 | R:    9.00 | Media10:   45.50 | Media100:   26.29 | eps: 0.827 | Buf:    995
Ep   39/500 | R:   44.00 | Media10:   47.40 | Media100:   26.74 | eps: 0.822 | Buf:   1039
Ep   40/500 | R:   31.00 | Media10:   41.60 | Media100:   26.85 | eps: 0.818 | Buf:   1070
Ep   41/500 | R:   56.00 | Media10:   44.00 | Media100:   27.56 | eps: 0.814 | Buf:   1126
Ep   42/500 | R:   37.00 | Media10:   45.90 | Media100:   27.79 | eps: 0.810 | Buf:   1163
Ep   43/500 | R:   47.00 | Media10:   42.60 | Media100:   28.23 | eps: 0.806 | Buf:   1210
Ep   44/500 | R:   60.00 | Media10:   42.30 | Media100:   28.95 | eps: 0.802 | Buf:   1270
Ep   45/500 | R:   58.00 | Media10:   45.20 | Media100:   29.60 | eps: 0.798 | Buf:   1328
Ep   46/500 | R:   38.00 | Media10:   45.60 | Media100:   29.78 | eps: 0.794 | Buf:   1366
Ep   47/500 | R:   21.00 | Media10:   40.10 | Media100:   29.60 | eps: 0.790 | Buf:   1387
Ep   48/500 | R:  102.00 | Media10:   49.40 | Media100:   31.10 | eps: 0.786 | Buf:   1489
Agente salvo em: resultados/kkan_agente_3a64214797.pt
Ep   49/500 | R:   43.00 | Media10:   49.30 | Media100:   31.35 | eps: 0.782 | Buf:   1532
Ep   50/500 | R:   55.00 | Media10:   51.70 | Media100:   31.82 | eps: 0.778 | Buf:   1587
Ep   51/500 | R:   62.00 | Media10:   52.30 | Media100:   32.41 | eps: 0.774 | Buf:   1649
Ep   52/500 | R:   16.00 | Media10:   50.20 | Media100:   32.10 | eps: 0.771 | Buf:   1665
Ep   53/500 | R:  141.00 | Media10:   59.60 | Media100:   34.15 | eps: 0.767 | Buf:   1806
Agente salvo em: resultados/kkan_agente_a21234c9c5.pt
Ep   54/500 | R:   14.00 | Media10:   55.00 | Media100:   33.78 | eps: 0.763 | Buf:   1820
Ep   55/500 | R:  103.00 | Media10:   59.50 | Media100:   35.04 | eps: 0.759 | Buf:   1923
Ep   56/500 | R:   49.00 | Media10:   60.60 | Media100:   35.29 | eps: 0.755 | Buf:   1972
Ep   57/500 | R:   65.00 | Media10:   65.00 | Media100:   35.81 | eps: 0.751 | Buf:   2037
Ep   58/500 | R:   14.00 | Media10:   56.20 | Media100:   35.43 | eps: 0.748 | Buf:   2051
Ep   59/500 | R:   18.00 | Media10:   53.70 | Media100:   35.14 | eps: 0.744 | Buf:   2069
Ep   60/500 | R:   65.00 | Media10:   54.70 | Media100:   35.63 | eps: 0.740 | Buf:   2134
Ep   61/500 | R:   29.00 | Media10:   51.40 | Media100:   35.52 | eps: 0.737 | Buf:   2163
Ep   62/500 | R:   20.00 | Media10:   51.80 | Media100:   35.27 | eps: 0.733 | Buf:   2183
Ep   63/500 | R:   46.00 | Media10:   42.30 | Media100:   35.44 | eps: 0.729 | Buf:   2229
Ep   64/500 | R:  110.00 | Media10:   51.90 | Media100:   36.61 | eps: 0.726 | Buf:   2339
Ep   65/500 | R:   15.00 | Media10:   43.10 | Media100:   36.28 | eps: 0.722 | Buf:   2354
Ep   66/500 | R:  100.00 | Media10:   48.20 | Media100:   37.24 | eps: 0.718 | Buf:   2454
Ep   67/500 | R:  123.00 | Media10:   54.00 | Media100:   38.52 | eps: 0.715 | Buf:   2577
Ep   68/500 | R:   33.00 | Media10:   55.90 | Media100:   38.44 | eps: 0.711 | Buf:   2610
Ep   69/500 | R:   55.00 | Media10:   59.60 | Media100:   38.68 | eps: 0.708 | Buf:   2665
Ep   70/500 | R:  147.00 | Media10:   67.80 | Media100:   40.23 | eps: 0.704 | Buf:   2812
Agente salvo em: resultados/kkan_agente_93a680c12e.pt
Ep   71/500 | R:   90.00 | Media10:   73.90 | Media100:   40.93 | eps: 0.701 | Buf:   2902
Ep   72/500 | R:   15.00 | Media10:   73.40 | Media100:   40.57 | eps: 0.697 | Buf:   2917
Ep   73/500 | R:  121.00 | Media10:   80.90 | Media100:   41.67 | eps: 0.694 | Buf:   3038
Ep   74/500 | R:   17.00 | Media10:   71.60 | Media100:   41.34 | eps: 0.690 | Buf:   3055
Ep   75/500 | R:   15.00 | Media10:   71.60 | Media100:   40.99 | eps: 0.687 | Buf:   3070
Ep   76/500 | R:   93.00 | Media10:   70.90 | Media100:   41.67 | eps: 0.683 | Buf:   3163
Ep   77/500 | R:   71.00 | Media10:   65.70 | Media100:   42.05 | eps: 0.680 | Buf:   3234
Ep   78/500 | R:   25.00 | Media10:   64.90 | Media100:   41.83 | eps: 0.676 | Buf:   3259
Ep   79/500 | R:  199.00 | Media10:   79.30 | Media100:   43.82 | eps: 0.673 | Buf:   3458
Agente salvo em: resultados/kkan_agente_eaca83cfa4.pt
Ep   80/500 | R:   98.00 | Media10:   74.40 | Media100:   44.50 | eps: 0.670 | Buf:   3556
Ep   81/500 | R:   13.00 | Media10:   66.70 | Media100:   44.11 | eps: 0.666 | Buf:   3569
Ep   82/500 | R:   24.00 | Media10:   67.60 | Media100:   43.87 | eps: 0.663 | Buf:   3593
Ep   83/500 | R:   51.00 | Media10:   60.60 | Media100:   43.95 | eps: 0.660 | Buf:   3644
Ep   84/500 | R:  126.00 | Media10:   71.50 | Media100:   44.93 | eps: 0.656 | Buf:   3770
Ep   85/500 | R:   48.00 | Media10:   74.80 | Media100:   44.96 | eps: 0.653 | Buf:   3818
Ep   86/500 | R:   93.00 | Media10:   74.80 | Media100:   45.52 | eps: 0.650 | Buf:   3911
Ep   87/500 | R:   37.00 | Media10:   71.40 | Media100:   45.43 | eps: 0.647 | Buf:   3948
Ep   88/500 | R:   21.00 | Media10:   71.00 | Media100:   45.15 | eps: 0.643 | Buf:   3969
